epoc (ms),timestamp (+0100),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1739398371522,2025-02-12T23.12.51.522,15.897,9.146,-47.317,68.415
1739398371532,2025-02-12T23.12.51.532,15.907,8.415,-52.317,75.000
1739398371543,2025-02-12T23.12.51.543,15.918,-20.671,-115.366,62.683
1739398371553,2025-02-12T23.12.51.553,15.928,15.671,-255.915,-21.829
1739398371563,2025-02-12T23.12.51.563,15.938,123.476,-198.720,-36.768
1739398371572,2025-02-12T23.12.51.572,15.947,70.000,-177.500,-7.378
1739398371582,2025-02-12T23.12.51.582,15.957,96.341,-172.378,2.317
1739398371592,2025-02-12T23.12.51.592,15.967,108.293,-189.939,-5.000
1739398371603,2025-02-12T23.12.51.603,15.978,73.415,-189.573,-20.671
1739398371613,2025-02-12T23.12.51.613,15.988,43.841,-163.415,-29.512
1739398371623,2025-02-12T23.12.51.623,15.998,22.012,-141.585,-29.451
1739398371633,2025-02-12T23.12.51.633,16.008,4.756,-135.305,-26.159
1739398371642,2025-02-12T23.12.51.642,16.017,1.098,-117.622,-18.963
1739398371653,2025-02-12T23.12.51.653,16.028,-0.427,-102.622,-15.549
1739398371663,2025-02-12T23.12.51.663,16.038,-2.744,-92.561,-14.268
1739398371673,2025-02-12T23.12.51.673,16.048,-1.951,-85.915,-13.049
1739398371683,2025-02-12T23.12.51.683,16.058,2.988,-82.927,-11.280
1739398371694,2025-02-12T23.12.51.694,16.069,9.024,-81.341,-9.817
1739398371704,2025-02-12T23.12.51.704,16.079,17.073,-76.280,-8.720
1739398371713,2025-02-12T23.12.51.713,16.088,24.207,-72.805,-8.841
1739398371723,2025-02-12T23.12.51.723,16.098,25.427,-72.439,-8.902
1739398371733,2025-02-12T23.12.51.733,16.108,25.366,-75.732,-9.756
1739398371743,2025-02-12T23.12.51.743,16.118,33.841,-79.817,-10.549
1739398371754,2025-02-12T23.12.51.754,16.129,43.720,-54.817,-5.915
1739398371764,2025-02-12T23.12.51.764,16.139,42.439,-42.622,-1.890
1739398371774,2025-02-12T23.12.51.774,16.149,36.402,-43.110,-2.012
1739398371783,2025-02-12T23.12.51.783,16.158,29.390,-31.463,-0.122
1739398371793,2025-02-12T23.12.51.793,16.168,26.646,-23.720,1.463
1739398371803,2025-02-12T23.12.51.803,16.178,27.317,-18.659,1.829
1739398371814,2025-02-12T23.12.51.814,16.189,17.195,-9.573,2.500
1739398371824,2025-02-12T23.12.51.824,16.199,7.500,-4.573,2.622
1739398371834,2025-02-12T23.12.51.834,16.209,3.841,-2.317,2.134
1739398371843,2025-02-12T23.12.51.843,16.218,1.402,-1.524,1.524
1739398371853,2025-02-12T23.12.51.853,16.228,0.915,-1.890,1.159
1739398371863,2025-02-12T23.12.51.863,16.238,0.488,-1.524,0.488
1739398371874,2025-02-12T23.12.51.874,16.249,0.427,-0.061,-0.244
1739398371884,2025-02-12T23.12.51.884,16.259,0.488,0.610,-0.366
1739398371894,2025-02-12T23.12.51.894,16.269,0.061,0.244,-0.549
1739398371904,2025-02-12T23.12.51.904,16.279,-0.244,-0.366,-0.793
1739398371913,2025-02-12T23.12.51.913,16.288,-0.305,-1.220,-1.220
1739398371924,2025-02-12T23.12.51.924,16.299,-0.366,-2.866,-1.768
1739398371934,2025-02-12T23.12.51.934,16.309,-0.366,-4.268,-1.951
1739398371944,2025-02-12T23.12.51.944,16.319,-0.305,-5.671,-2.439
1739398371954,2025-02-12T23.12.51.954,16.329,0.244,-6.220,-3.049
1739398371965,2025-02-12T23.12.51.965,16.340,0.976,-5.244,-3.049
1739398371975,2025-02-12T23.12.51.975,16.350,1.829,-3.902,-2.439
1739398371984,2025-02-12T23.12.51.984,16.359,2.744,-3.415,-1.890
1739398371994,2025-02-12T23.12.51.994,16.369,3.902,-3.659,-1.585
1739398372004,2025-02-12T23.12.52.004,16.379,4.268,-3.415,-1.220
1739398372014,2025-02-12T23.12.52.014,16.389,4.390,-3.354,-0.854
1739398372025,2025-02-12T23.12.52.025,16.400,4.634,-3.049,-0.671
1739398372035,2025-02-12T23.12.52.035,16.410,5.244,-2.866,-0.488
1739398372045,2025-02-12T23.12.52.045,16.420,5.915,-2.622,-0.427
1739398372054,2025-02-12T23.12.52.054,16.429,6.159,-2.500,-0.305
1739398372064,2025-02-12T23.12.52.064,16.439,6.159,-2.195,0.000
1739398372074,2025-02-12T23.12.52.074,16.449,6.098,-2.134,0.183
1739398372085,2025-02-12T23.12.52.085,16.460,6.220,-2.622,0.244
1739398372095,2025-02-12T23.12.52.095,16.470,6.463,-2.744,0.366
1739398372105,2025-02-12T23.12.52.105,16.480,6.829,-2.866,0.366
1739398372114,2025-02-12T23.12.52.114,16.489,6.707,-3.110,0.427
1739398372124,2025-02-12T23.12.52.124,16.499,6.402,-2.622,0.427
1739398372134,2025-02-12T23.12.52.134,16.509,6.098,-2.439,0.366
1739398372145,2025-02-12T23.12.52.145,16.520,5.488,-2.378,0.427
1739398372155,2025-02-12T23.12.52.155,16.530,5.061,-2.073,0.427
1739398372165,2025-02-12T23.12.52.165,16.540,4.878,-2.012,0.488
1739398372175,2025-02-12T23.12.52.175,16.550,4.817,-2.378,0.549
1739398372184,2025-02-12T23.12.52.184,16.559,5.000,-2.500,0.793
1739398372195,2025-02-12T23.12.52.195,16.570,5.061,-2.317,1.037
1739398372205,2025-02-12T23.12.52.205,16.580,4.634,-2.134,1.220
1739398372215,2025-02-12T23.12.52.215,16.590,4.207,-1.646,1.280
1739398372225,2025-02-12T23.12.52.225,16.600,4.024,-1.463,1.159
1739398372236,2025-02-12T23.12.52.236,16.611,4.085,-1.646,0.915
1739398372246,2025-02-12T23.12.52.246,16.621,4.146,-1.951,0.549
1739398372255,2025-02-12T23.12.52.255,16.630,3.780,-2.134,0.305
1739398372265,2025-02-12T23.12.52.265,16.640,3.659,-1.585,0.000
1739398372275,2025-02-12T23.12.52.275,16.650,3.354,-0.976,-0.244
1739398372285,2025-02-12T23.12.52.285,16.660,2.866,-0.671,-0.244
1739398372296,2025-02-12T23.12.52.296,16.671,2.317,-0.549,-0.183
1739398372306,2025-02-12T23.12.52.306,16.681,2.195,-0.183,0.000
1739398372315,2025-02-12T23.12.52.315,16.690,2.134,0.244,0.183
1739398372325,2025-02-12T23.12.52.325,16.700,2.256,0.732,0.244
1739398372335,2025-02-12T23.12.52.335,16.710,2.256,1.463,0.305
1739398372345,2025-02-12T23.12.52.345,16.720,2.073,1.951,0.183
1739398372356,2025-02-12T23.12.52.356,16.731,2.317,2.317,0.305
1739398372366,2025-02-12T23.12.52.366,16.741,2.683,2.744,0.305
1739398372376,2025-02-12T23.12.52.376,16.751,2.988,2.805,0.061
1739398372385,2025-02-12T23.12.52.385,16.760,3.232,2.439,-0.305
1739398372395,2025-02-12T23.12.52.395,16.770,3.598,1.951,-0.854
1739398372405,2025-02-12T23.12.52.405,16.780,3.902,2.195,-1.463
1739398372416,2025-02-12T23.12.52.416,16.791,3.841,2.378,-2.012
1739398372426,2025-02-12T23.12.52.426,16.801,3.354,2.439,-2.561
1739398372436,2025-02-12T23.12.52.436,16.811,2.866,2.317,-3.232
1739398372446,2025-02-12T23.12.52.446,16.821,1.768,1.402,-4.451
1739398372455,2025-02-12T23.12.52.455,16.830,0.732,1.159,-6.037
1739398372465,2025-02-12T23.12.52.465,16.840,-0.488,1.220,-6.524
1739398372476,2025-02-12T23.12.52.476,16.851,-1.220,4.207,-5.793
1739398372486,2025-02-12T23.12.52.486,16.861,-2.683,6.280,-5.427
1739398372496,2025-02-12T23.12.52.496,16.871,-5.305,3.476,-5.183
1739398372507,2025-02-12T23.12.52.507,16.882,-7.134,-1.585,-5.061
1739398372517,2025-02-12T23.12.52.517,16.892,-9.939,-10.671,-4.695
1739398372526,2025-02-12T23.12.52.526,16.901,-14.390,-22.500,-4.756
1739398372536,2025-02-12T23.12.52.536,16.911,-16.768,-35.183,-4.756
1739398372546,2025-02-12T23.12.52.546,16.921,-20.000,-46.768,-3.841
1739398372556,2025-02-12T23.12.52.556,16.931,-22.134,-53.659,-1.159
1739398372567,2025-02-12T23.12.52.567,16.942,-17.805,-53.902,2.256
1739398372577,2025-02-12T23.12.52.577,16.952,-9.451,-52.134,1.037
1739398372586,2025-02-12T23.12.52.586,16.961,-2.378,-59.451,-6.524
1739398372596,2025-02-12T23.12.52.596,16.971,1.402,-70.549,-11.220
1739398372606,2025-02-12T23.12.52.606,16.981,1.463,-84.634,-14.695
1739398372616,2025-02-12T23.12.52.616,16.991,-1.037,-110.061,-21.585
1739398372627,2025-02-12T23.12.52.627,17.002,-1.829,-138.963,-28.902
1739398372637,2025-02-12T23.12.52.637,17.012,-3.598,-184.512,-30.000
1739398372647,2025-02-12T23.12.52.647,17.022,-19.207,-238.537,-28.354
1739398372656,2025-02-12T23.12.52.656,17.031,-42.744,-303.171,-43.354
1739398372666,2025-02-12T23.12.52.666,17.041,-76.341,-367.195,-67.500
1739398372676,2025-02-12T23.12.52.676,17.051,-86.037,-420.488,-84.329
1739398372687,2025-02-12T23.12.52.687,17.062,-68.537,-459.146,-94.329
1739398372697,2025-02-12T23.12.52.697,17.072,-38.293,-471.159,-100.976
1739398372707,2025-02-12T23.12.52.707,17.082,-15.366,-452.439,-112.439
1739398372717,2025-02-12T23.12.52.717,17.092,-5.732,-361.037,-124.756
1739398372726,2025-02-12T23.12.52.726,17.101,3.232,-90.122,-83.476
1739398372736,2025-02-12T23.12.52.736,17.111,4.817,-3.415,-76.646
1739398372747,2025-02-12T23.12.52.747,17.122,5.366,-18.476,-83.232
1739398372757,2025-02-12T23.12.52.757,17.132,11.280,-6.707,-76.524
1739398372767,2025-02-12T23.12.52.767,17.142,12.439,6.098,-67.195
1739398372778,2025-02-12T23.12.52.778,17.153,12.012,28.232,-54.024
1739398372788,2025-02-12T23.12.52.788,17.163,10.793,52.073,-38.415
1739398372797,2025-02-12T23.12.52.797,17.172,7.805,72.927,-22.622
1739398372807,2025-02-12T23.12.52.807,17.182,1.098,91.707,-7.195
1739398372817,2025-02-12T23.12.52.817,17.192,-8.171,111.585,8.598
1739398372827,2025-02-12T23.12.52.827,17.202,-15.732,129.146,23.659
1739398372838,2025-02-12T23.12.52.838,17.213,-20.854,143.415,36.402
1739398372848,2025-02-12T23.12.52.848,17.223,-25.061,155.793,46.463
1739398372857,2025-02-12T23.12.52.857,17.232,-30.122,167.195,54.024
1739398372867,2025-02-12T23.12.52.867,17.242,-34.634,178.720,58.659
1739398372877,2025-02-12T23.12.52.877,17.252,-37.927,189.207,60.366
1739398372887,2025-02-12T23.12.52.887,17.262,-41.524,198.354,58.963
1739398372898,2025-02-12T23.12.52.898,17.273,-46.951,205.427,54.878
1739398372908,2025-02-12T23.12.52.908,17.283,-54.878,208.963,48.537
1739398372918,2025-02-12T23.12.52.918,17.293,-61.280,208.841,41.159
1739398372927,2025-02-12T23.12.52.927,17.302,-63.537,205.549,33.780
1739398372937,2025-02-12T23.12.52.937,17.312,-60.183,202.561,27.134
1739398372947,2025-02-12T23.12.52.947,17.322,-52.012,205.122,20.061
1739398372958,2025-02-12T23.12.52.958,17.333,-44.573,216.707,13.049
1739398372968,2025-02-12T23.12.52.968,17.343,-39.085,230.366,5.732
1739398372978,2025-02-12T23.12.52.978,17.353,-33.415,232.805,-4.512
1739398372988,2025-02-12T23.12.52.988,17.363,-28.171,229.512,-15.854
1739398372997,2025-02-12T23.12.52.997,17.372,-23.780,233.598,-23.598
1739398373007,2025-02-12T23.12.53.007,17.382,-17.073,243.963,-26.037
1739398373018,2025-02-12T23.12.53.018,17.393,-10.610,249.085,-24.024
1739398373028,2025-02-12T23.12.53.028,17.403,-10.061,248.293,-17.744
1739398373038,2025-02-12T23.12.53.038,17.413,-15.061,244.695,-9.268
1739398373049,2025-02-12T23.12.53.049,17.424,-20.061,239.634,-1.037
1739398373059,2025-02-12T23.12.53.059,17.434,-25.000,234.329,6.098
1739398373068,2025-02-12T23.12.53.068,17.443,-29.512,228.780,12.195
1739398373078,2025-02-12T23.12.53.078,17.453,-32.317,221.098,16.951
1739398373088,2025-02-12T23.12.53.088,17.463,-33.049,210.671,19.939
1739398373098,2025-02-12T23.12.53.098,17.473,-33.537,198.598,20.366
1739398373109,2025-02-12T23.12.53.109,17.484,-33.049,188.902,19.146
1739398373119,2025-02-12T23.12.53.119,17.494,-27.317,179.085,16.220
1739398373129,2025-02-12T23.12.53.129,17.504,-16.341,167.500,11.402
1739398373138,2025-02-12T23.12.53.138,17.513,-7.134,153.415,3.841
1739398373148,2025-02-12T23.12.53.148,17.523,-5.915,135.549,-6.646
1739398373158,2025-02-12T23.12.53.158,17.533,-11.159,116.037,-18.659
1739398373169,2025-02-12T23.12.53.169,17.544,-18.476,96.707,-29.878
1739398373179,2025-02-12T23.12.53.179,17.554,-23.963,79.085,-37.744
1739398373189,2025-02-12T23.12.53.189,17.564,-25.976,62.256,-40.488
1739398373198,2025-02-12T23.12.53.198,17.573,-23.171,44.512,-37.378
1739398373208,2025-02-12T23.12.53.208,17.583,-15.427,27.012,-29.390
1739398373218,2025-02-12T23.12.53.218,17.593,-5.610,11.098,-18.902
1739398373229,2025-02-12T23.12.53.229,17.604,2.805,-4.512,-9.146
1739398373239,2025-02-12T23.12.53.239,17.614,6.951,-20.488,-1.768
1739398373249,2025-02-12T23.12.53.249,17.624,7.561,-34.268,4.634
1739398373259,2025-02-12T23.12.53.259,17.634,8.963,-47.134,12.866
1739398373268,2025-02-12T23.12.53.268,17.643,12.256,-61.646,24.146
1739398373278,2025-02-12T23.12.53.278,17.653,14.085,-76.037,37.683
1739398373289,2025-02-12T23.12.53.289,17.664,13.963,-82.683,53.232
1739398373299,2025-02-12T23.12.53.299,17.674,-12.195,-102.622,57.622
1739398373309,2025-02-12T23.12.53.309,17.684,-3.293,-245.122,-6.402
1739398373320,2025-02-12T23.12.53.320,17.695,130.183,-190.732,-32.256
1739398373330,2025-02-12T23.12.53.330,17.705,113.841,-172.805,-6.463
1739398373339,2025-02-12T23.12.53.339,17.714,112.134,-178.720,9.390
1739398373349,2025-02-12T23.12.53.349,17.724,98.720,-213.293,4.085
1739398373359,2025-02-12T23.12.53.359,17.734,82.561,-195.183,-7.744
1739398373369,2025-02-12T23.12.53.369,17.744,57.561,-162.378,-14.695
1739398373380,2025-02-12T23.12.53.380,17.755,20.610,-152.012,-20.427
1739398373390,2025-02-12T23.12.53.390,17.765,2.195,-139.817,-22.134
1739398373400,2025-02-12T23.12.53.400,17.775,-8.049,-123.354,-21.220
1739398373409,2025-02-12T23.12.53.409,17.784,-15.610,-102.622,-15.976
1739398373419,2025-02-12T23.12.53.419,17.794,-13.720,-85.366,-8.537
1739398373429,2025-02-12T23.12.53.429,17.804,-6.524,-69.512,-4.329
1739398373440,2025-02-12T23.12.53.440,17.815,0.427,-56.890,-2.805
1739398373450,2025-02-12T23.12.53.450,17.825,5.976,-53.354,-1.890
1739398373460,2025-02-12T23.12.53.460,17.835,11.585,-49.390,-2.561
1739398373469,2025-02-12T23.12.53.469,17.844,13.049,-44.451,-2.988
1739398373479,2025-02-12T23.12.53.479,17.854,13.293,-43.049,-3.537
1739398373489,2025-02-12T23.12.53.489,17.864,12.622,-42.561,-3.841
1739398373500,2025-02-12T23.12.53.500,17.875,18.354,-41.524,-4.878
1739398373510,2025-02-12T23.12.53.510,17.885,21.585,-30.183,-3.902
1739398373520,2025-02-12T23.12.53.520,17.895,21.646,-29.146,-2.683
1739398373530,2025-02-12T23.12.53.530,17.905,20.610,-31.159,-2.805
1739398373539,2025-02-12T23.12.53.539,17.914,16.890,-25.488,-2.256
1739398373549,2025-02-12T23.12.53.549,17.924,14.390,-23.293,-1.524
1739398373560,2025-02-12T23.12.53.560,17.935,15.122,-20.244,-0.793
1739398373570,2025-02-12T23.12.53.570,17.945,14.634,-14.878,-0.183
1739398373580,2025-02-12T23.12.53.580,17.955,11.829,-14.268,-0.366
1739398373590,2025-02-12T23.12.53.590,17.965,8.780,-12.317,-0.366
1739398373601,2025-02-12T23.12.53.601,17.976,4.817,-8.293,0.000
1739398373610,2025-02-12T23.12.53.610,17.985,1.768,-5.671,0.183
1739398373620,2025-02-12T23.12.53.620,17.995,1.220,-3.841,0.183
1739398373630,2025-02-12T23.12.53.630,18.005,0.122,-2.378,0.244
1739398373640,2025-02-12T23.12.53.640,18.015,0.305,-2.012,0.183
1739398373651,2025-02-12T23.12.53.651,18.026,0.549,-1.402,0.122
1739398373661,2025-02-12T23.12.53.661,18.036,0.366,-1.220,0.000
1739398373671,2025-02-12T23.12.53.671,18.046,-0.305,-1.585,-0.183
1739398373680,2025-02-12T23.12.53.680,18.055,-0.549,-2.073,0.000
1739398373690,2025-02-12T23.12.53.690,18.065,-0.671,-2.866,0.183
1739398373700,2025-02-12T23.12.53.700,18.075,0.000,-3.902,0.244
1739398373711,2025-02-12T23.12.53.711,18.086,0.183,-4.390,0.244
1739398373721,2025-02-12T23.12.53.721,18.096,0.915,-5.183,0.183
1739398373731,2025-02-12T23.12.53.731,18.106,2.256,-6.524,0.000
1739398373740,2025-02-12T23.12.53.740,18.115,2.866,-7.927,-0.305
1739398373750,2025-02-12T23.12.53.750,18.125,4.390,-9.024,-0.732
1739398373760,2025-02-12T23.12.53.760,18.135,5.366,-10.122,-0.915
1739398373771,2025-02-12T23.12.53.771,18.146,6.220,-9.878,-1.037
1739398373781,2025-02-12T23.12.53.781,18.156,5.915,-8.293,-0.976
1739398373791,2025-02-12T23.12.53.791,18.166,5.244,-6.768,-0.671
1739398373801,2025-02-12T23.12.53.801,18.176,5.000,-6.280,-0.610
1739398373810,2025-02-12T23.12.53.810,18.185,4.695,-5.122,-0.488
1739398373820,2025-02-12T23.12.53.820,18.195,4.329,-4.085,-0.305
1739398373831,2025-02-12T23.12.53.831,18.206,4.024,-2.683,-0.305
1739398373841,2025-02-12T23.12.53.841,18.216,3.659,-2.134,-0.244
1739398373851,2025-02-12T23.12.53.851,18.226,3.537,-1.768,-0.183
1739398373861,2025-02-12T23.12.53.861,18.236,3.598,-1.402,-0.366
1739398373872,2025-02-12T23.12.53.872,18.247,3.841,-1.037,-0.427
1739398373881,2025-02-12T23.12.53.881,18.256,3.659,-0.732,-0.366
1739398373891,2025-02-12T23.12.53.891,18.266,3.415,-0.549,-0.305
1739398373901,2025-02-12T23.12.53.901,18.276,3.171,-0.427,-0.305
1739398373911,2025-02-12T23.12.53.911,18.286,2.866,-0.427,-0.244
1739398373922,2025-02-12T23.12.53.922,18.297,2.744,-0.305,-0.183
1739398373932,2025-02-12T23.12.53.932,18.307,2.500,-0.183,-0.061
1739398373942,2025-02-12T23.12.53.942,18.317,2.317,0.000,0.061
1739398373951,2025-02-12T23.12.53.951,18.326,2.317,0.122,0.183
1739398373961,2025-02-12T23.12.53.961,18.336,2.012,0.305,0.244
1739398373971,2025-02-12T23.12.53.971,18.346,1.890,0.366,0.305
1739398373982,2025-02-12T23.12.53.982,18.357,1.829,0.366,0.366
1739398373992,2025-02-12T23.12.53.992,18.367,1.646,0.427,0.366
1739398374002,2025-02-12T23.12.54.002,18.377,1.524,0.549,0.366
1739398374012,2025-02-12T23.12.54.012,18.387,1.280,0.793,0.366
1739398374021,2025-02-12T23.12.54.021,18.396,1.220,0.854,0.244
1739398374031,2025-02-12T23.12.54.031,18.406,1.280,0.549,0.183
1739398374042,2025-02-12T23.12.54.042,18.417,1.402,0.732,0.000
1739398374052,2025-02-12T23.12.54.052,18.427,1.402,0.976,0.061
1739398374062,2025-02-12T23.12.54.062,18.437,1.341,1.220,0.244
1739398374072,2025-02-12T23.12.54.072,18.447,1.341,1.341,0.366
1739398374081,2025-02-12T23.12.54.081,18.456,1.280,1.341,0.244
1739398374091,2025-02-12T23.12.54.091,18.466,1.707,1.159,0.000
1739398374102,2025-02-12T23.12.54.102,18.477,1.951,1.159,-0.122
1739398374112,2025-02-12T23.12.54.112,18.487,2.195,1.220,-0.244
1739398374122,2025-02-12T23.12.54.122,18.497,2.439,0.793,-0.244
1739398374132,2025-02-12T23.12.54.132,18.507,2.744,0.549,-0.244
1739398374143,2025-02-12T23.12.54.143,18.518,3.110,0.244,-0.366
1739398374152,2025-02-12T23.12.54.152,18.527,3.354,-0.183,-0.732
1739398374162,2025-02-12T23.12.54.162,18.537,3.780,0.488,-0.976
1739398374172,2025-02-12T23.12.54.172,18.547,4.756,1.463,-1.402
1739398374182,2025-02-12T23.12.54.182,18.557,5.793,2.439,-1.890
1739398374193,2025-02-12T23.12.54.193,18.568,6.280,3.171,-2.439
1739398374203,2025-02-12T23.12.54.203,18.578,6.463,3.598,-2.988
1739398374213,2025-02-12T23.12.54.213,18.588,6.524,3.720,-3.232
1739398374222,2025-02-12T23.12.54.222,18.597,5.427,3.659,-3.902
1739398374232,2025-02-12T23.12.54.232,18.607,4.390,5.671,-4.634
1739398374242,2025-02-12T23.12.54.242,18.617,4.146,10.122,-4.207
1739398374253,2025-02-12T23.12.54.253,18.628,3.659,11.829,-3.598
1739398374263,2025-02-12T23.12.54.263,18.638,1.951,9.756,-2.500
1739398374273,2025-02-12T23.12.54.273,18.648,-0.305,4.268,-0.854
1739398374283,2025-02-12T23.12.54.283,18.658,-2.439,-3.049,0.732
1739398374292,2025-02-12T23.12.54.292,18.667,-5.915,-11.829,2.012
1739398374302,2025-02-12T23.12.54.302,18.677,-9.512,-21.890,3.232
1739398374313,2025-02-12T23.12.54.313,18.688,-11.585,-29.817,5.244
1739398374323,2025-02-12T23.12.54.323,18.698,-15.671,-38.902,7.378
1739398374333,2025-02-12T23.12.54.333,18.708,-18.110,-50.793,8.171
1739398374343,2025-02-12T23.12.54.343,18.718,-17.439,-58.902,5.549
1739398374352,2025-02-12T23.12.54.352,18.727,-10.610,-60.427,1.707
1739398374362,2025-02-12T23.12.54.362,18.737,0.671,-58.537,0.366
1739398374373,2025-02-12T23.12.54.373,18.748,4.878,-68.659,-0.854
1739398374383,2025-02-12T23.12.54.383,18.758,4.817,-94.695,-5.854
1739398374393,2025-02-12T23.12.54.393,18.768,1.707,-131.951,-13.110
1739398374403,2025-02-12T23.12.54.403,18.778,-7.256,-181.585,-19.817
1739398374414,2025-02-12T23.12.54.414,18.789,-22.256,-240.488,-22.134
1739398374423,2025-02-12T23.12.54.423,18.798,-82.378,-329.634,-32.378
1739398374433,2025-02-12T23.12.54.433,18.808,-152.500,-437.805,-60.427
1739398374443,2025-02-12T23.12.54.443,18.818,-180.610,-514.390,-84.512
1739398374453,2025-02-12T23.12.54.453,18.828,-160.915,-560.671,-97.378
1739398374464,2025-02-12T23.12.54.464,18.839,-108.293,-569.512,-108.476
1739398374474,2025-02-12T23.12.54.474,18.849,-63.537,-526.585,-134.451
1739398374484,2025-02-12T23.12.54.484,18.859,-36.463,-324.573,-155.671
1739398374493,2025-02-12T23.12.54.493,18.868,0.183,-20.793,-115.793
1739398374503,2025-02-12T23.12.54.503,18.878,4.817,11.646,-129.573
1739398374513,2025-02-12T23.12.54.513,18.888,10.915,3.841,-136.524
1739398374524,2025-02-12T23.12.54.524,18.899,21.159,17.683,-127.439
1739398374534,2025-02-12T23.12.54.534,18.909,22.012,28.841,-112.744
1739398374544,2025-02-12T23.12.54.544,18.919,19.329,51.280,-91.585
1739398374554,2025-02-12T23.12.54.554,18.929,15.915,77.134,-65.427
1739398374563,2025-02-12T23.12.54.563,18.938,10.549,98.902,-38.232
1739398374573,2025-02-12T23.12.54.573,18.948,1.707,115.854,-12.805
1739398374584,2025-02-12T23.12.54.584,18.959,-9.390,130.000,9.329
1739398374594,2025-02-12T23.12.54.594,18.969,-19.695,145.122,28.598
1739398374604,2025-02-12T23.12.54.604,18.979,-25.732,160.549,45.000
1739398374614,2025-02-12T23.12.54.614,18.989,-27.744,174.390,57.195
1739398374623,2025-02-12T23.12.54.623,18.998,-27.439,188.049,66.341
1739398374633,2025-02-12T23.12.54.633,19.008,-27.012,198.293,72.256
1739398374644,2025-02-12T23.12.54.644,19.019,-26.585,205.732,74.878
1739398374654,2025-02-12T23.12.54.654,19.029,-27.805,209.878,73.720
1739398374664,2025-02-12T23.12.54.664,19.039,-30.122,211.585,69.085
1739398374674,2025-02-12T23.12.54.674,19.049,-33.171,212.561,62.439
1739398374685,2025-02-12T23.12.54.685,19.060,-34.329,216.280,56.037
1739398374694,2025-02-12T23.12.54.694,19.069,-33.232,214.695,49.695
1739398374704,2025-02-12T23.12.54.704,19.079,-30.671,207.134,42.927
1739398374714,2025-02-12T23.12.54.714,19.089,-27.866,202.073,35.732
1739398374724,2025-02-12T23.12.54.724,19.099,-23.963,208.902,29.695
1739398374735,2025-02-12T23.12.54.735,19.110,-19.207,225.366,25.244
1739398374745,2025-02-12T23.12.54.745,19.120,-14.451,234.756,20.122
1739398374755,2025-02-12T23.12.54.755,19.130,-11.829,235.854,15.244
1739398374764,2025-02-12T23.12.54.764,19.139,-10.244,238.537,12.805
1739398374774,2025-02-12T23.12.54.774,19.149,-8.902,242.561,13.415
1739398374784,2025-02-12T23.12.54.784,19.159,-8.598,243.415,15.671
1739398374795,2025-02-12T23.12.54.795,19.170,-10.915,239.085,17.378
1739398374805,2025-02-12T23.12.54.805,19.180,-15.366,235.549,18.902
1739398374815,2025-02-12T23.12.54.815,19.190,-20.244,234.756,20.488
1739398374824,2025-02-12T23.12.54.824,19.199,-26.037,230.488,20.854
1739398374834,2025-02-12T23.12.54.834,19.209,-31.890,222.500,19.878
1739398374844,2025-02-12T23.12.54.844,19.219,-36.646,212.561,18.049
1739398374855,2025-02-12T23.12.54.855,19.230,-39.512,201.707,16.159
1739398374865,2025-02-12T23.12.54.865,19.240,-39.817,190.854,14.451
1739398374875,2025-02-12T23.12.54.875,19.250,-37.683,178.476,13.049
1739398374885,2025-02-12T23.12.54.885,19.260,-36.402,164.451,12.744
1739398374894,2025-02-12T23.12.54.894,19.269,-35.732,151.220,12.866
1739398374904,2025-02-12T23.12.54.904,19.279,-29.268,138.354,11.037
1739398374915,2025-02-12T23.12.54.915,19.290,-22.439,126.159,7.805
1739398374925,2025-02-12T23.12.54.925,19.300,-22.378,114.146,3.232
1739398374935,2025-02-12T23.12.54.935,19.310,-29.756,101.159,-1.951
1739398374945,2025-02-12T23.12.54.945,19.320,-37.073,88.659,-4.390
1739398374956,2025-02-12T23.12.54.956,19.331,-37.988,73.659,-2.683
1739398374965,2025-02-12T23.12.54.965,19.340,-32.988,53.659,3.171
1739398374975,2025-02-12T23.12.54.975,19.350,-24.939,32.012,12.927
1739398374985,2025-02-12T23.12.54.985,19.360,-15.793,12.500,25.244
1739398374995,2025-02-12T23.12.54.995,19.370,-7.622,-2.500,38.110
1739398375006,2025-02-12T23.12.55.006,19.381,-2.317,-14.512,49.634
1739398375016,2025-02-12T23.12.55.016,19.391,0.732,-28.841,59.817
1739398375026,2025-02-12T23.12.55.026,19.401,1.463,-48.598,69.695
1739398375035,2025-02-12T23.12.55.035,19.410,1.524,-69.268,81.220
1739398375045,2025-02-12T23.12.55.045,19.420,5.305,-67.744,95.305
1739398375055,2025-02-12T23.12.55.055,19.430,-66.646,-207.805,58.476
1739398375066,2025-02-12T23.12.55.066,19.441,5.976,-252.012,7.134
1739398375076,2025-02-12T23.12.55.076,19.451,92.439,-227.134,-8.232
1739398375086,2025-02-12T23.12.55.086,19.461,55.793,-202.622,11.037
1739398375095,2025-02-12T23.12.55.095,19.470,71.890,-192.622,16.646
1739398375105,2025-02-12T23.12.55.105,19.480,76.341,-221.707,-5.183
1739398375115,2025-02-12T23.12.55.115,19.490,58.293,-215.000,-24.878
1739398375126,2025-02-12T23.12.55.126,19.501,26.890,-184.878,-29.756
1739398375136,2025-02-12T23.12.55.136,19.511,7.256,-152.073,-25.732
